,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
7924,24600.0,24600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,24600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7925,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0,0,1,0,1,0,0
7926,2000.0,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
7927,128200.0,0.0001,128200.0,0.0001,0.0001,0.0001,0.0001,0.0001,128200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,1,0,0
7928,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,1,1
7929,8000.0,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,4900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4900.0,4900.0,0.0001,0.0001,0.0001,0.0001,1,0,1,1,1,0,0
7930,18350.0,0.0001,0.0001,0.0001,0.0001,18350.0,0.0001,0.0001,18350.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
7931,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
7932,11340.0,11340.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,11340.0,0.0001,0.0001,0.0001,0.0001,600.0,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,1,0
7933,20984.0,20984.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20984.0,0.0001,0.0001,0.0001,0.0001,5000.0,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7934,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1400.0,0.0001,0.0001,0.0001,0.0001,0.0001,1400.0,0.0001,0.0001,0.0001,1400.0,0.0001,0.0001,1,1,1,0,0,0,0
7935,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1500.0,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
7936,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
7937,18560.0,18560.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,18560.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7938,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,1,0,0
7939,13000.0,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
7940,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2200.0,2200.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7941,18000.0,0.0001,0.0001,0.0001,0.0001,18000.0,0.0001,0.0001,18000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7942,16300.0,0.0001,0.0001,0.0001,0.0001,0.0001,8900.0,7400.0,0.0001,7400.0,8900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
7943,9980.0,9980.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9980.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,1,0,0,0
7944,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1300.0,0.0001,0.0001,0.0001,0.0001,0.0001,1300.0,0.0001,1300.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7945,12368.0,0.0001,0.0001,0.0001,0.0001,12368.0,0.0001,0.0001,12368.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
7946,2300.0,2300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
7947,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,1,0,0
7948,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,1
7949,16500.0,16500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,16500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7950,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7951,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,1,0,0
7952,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
7953,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5145.0,0.0001,0.0001,5145.0,0.0001,0.0001,0.0001,0.0001,5145.0,0.0001,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
7954,10000.0,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
7955,6000.0,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,1,1,0,0,0
7956,1340.0,1340.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1340.0,2840.0,0.0001,0.0001,0.0001,0.0001,0.0001,2840.0,0.0001,2840.0,0.0001,0.0001,0.0001,0.0001,0,1,0,1,1,0,0
7957,7208.0,7208.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7208.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
7958,4220.0,4220.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4220.0,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0,0,0,1,1,0,0
7959,14530.0,14530.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14530.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
7960,29000.0,29000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,29000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7961,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,150.0,0.0001,0.0001,0.0001,0.0001,0.0001,150.0,0.0001,0.0001,0.0001,150.0,0.0001,0.0001,1,0,1,0,0,1,0
7962,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
7963,11900.0,11900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,11900.0,0.0001,0.0001,0.0001,0.0001,2900.0,0.0001,0.0001,0.0001,0.0001,0.0001,2900.0,0.0001,2900.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7964,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,1,1
7965,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
7966,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15900.0,0.0001,0.0001,0.0001,0.0001,0.0001,1700.0,14200.0,1200.0,0.0001,0.0001,0.0001,14700.0,0,1,0,0,1,1,1
7967,21991.0,20291.0,0.0001,1700.0,0.0001,0.0001,0.0001,0.0001,21991.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7968,11880.0,0.0001,11880.0,0.0001,0.0001,0.0001,0.0001,0.0001,11880.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
7969,3000.0,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,1,0,0
7970,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0
7971,5400.0,0.0001,0.0001,0.0001,5400.0,0.0001,0.0001,0.0001,5400.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
7972,4500.0,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
7973,9000.0,9000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,1
7974,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,0,0,0
7975,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,651.0,0.0001,0.0001,0.0001,0.0001,0.0001,651.0,0.0001,0.0001,0.0001,0.0001,0.0001,651.0,1,0,1,0,0,0,0
7976,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,1
7977,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
7978,6620.0,0.0001,0.0001,0.0001,0.0001,6620.0,0.0001,0.0001,6620.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
7979,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,360.0,0.0001,0.0001,0.0001,0.0001,0.0001,360.0,0.0001,360.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,1,0
7980,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
7981,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,16000.0,16000.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0
7982,1360.0,0.0001,0.0001,1360.0,0.0001,0.0001,0.0001,0.0001,1360.0,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,1,0
7983,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0,1,0,0,0,1,0
7984,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
7985,31400.0,31400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,31400.0,0.0001,0.0001,0.0001,0.0001,6500.0,6500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6500.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7986,28600.0,28600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,28600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
7987,15500.0,15500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15500.0,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0,1,1,1,0,0,0
7988,6700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6700.0,6700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
7989,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3200.0,0.0001,0.0001,0.0001,3200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3200.0,0,1,0,0,1,0,1
7990,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8550.0,0.0001,0.0001,8550.0,0.0001,0.0001,0.0001,0.0001,8550.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,1
7991,9850.0,0.0001,0.0001,0.0001,0.0001,0.0001,9850.0,0.0001,9850.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7992,64000.0,0.0001,64000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,45000.0,19000.0,0.0001,3550.0,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,2850.0,700.0,0.0001,0.0001,0.0001,2850.0,1,1,1,0,1,0,0
7993,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,1,0,0
7994,7000.0,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
7995,13950.0,13950.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13950.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7996,14625.0,14625.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14625.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
7997,11900.0,11900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,11900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
7998,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
7999,10760.0,10760.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10760.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,1,0,0
8001,12000.0,0.0001,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8003,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
8004,9320.0,9320.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9320.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8005,13600.0,0.0001,0.0001,0.0001,13600.0,0.0001,0.0001,0.0001,0.0001,0.0001,13600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8006,8300.0,0.0001,8300.0,0.0001,0.0001,0.0001,0.0001,0.0001,8300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,1,1,0,0
8007,9000.0,9000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8008,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,722.0,0.0001,0.0001,722.0,0.0001,0.0001,0.0001,0.0001,722.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8009,7768.0,4768.0,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,7768.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8010,25170.0,0.0001,0.0001,0.0001,0.0001,0.0001,25170.0,0.0001,25170.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8011,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
8012,1500.0,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
8013,5600.0,0.0001,0.0001,5600.0,0.0001,0.0001,0.0001,0.0001,5600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,1,0,1
8014,14000.0,14000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14000.0,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
