,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
7590,6000.0,0,0.0,0,0,6000.0,0,0.0,6000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
7591,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,890,0,0,0,0,0,890,0,890,0,0,0,0,0,0,1,0,0,1,0
7592,7000.0,0,0.0,0,0,0.0,7000,0.0,7000.0,0,0.0,0,0,500,0,0,0,0,500,0,0,500,0,0,0,0,0,0,1,1,0,0,0
7593,240.0,0,0.0,0,0,0.0,240,0.0,0.0,0,0.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7594,2000.0,2000,0.0,0,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7595,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,200,0,0,0,0,0,0,200,200,0,0,0,0,1,1,0,1,0,1,0
7596,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,150,0,0,150,0,0,0,0,0,0,150,0,0,1,0,0,0,0,0,0
7597,54000.0,0,0.0,0,0,54000.0,0,0.0,54000.0,0,0.0,0,0,5200,0,0,0,0,4200,1000,0,2800,0,0,0,2400,0,0,1,1,0,0,0
7598,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7599,23000.0,20000,3000.0,0,0,0.0,0,0.0,20000.0,0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7600,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
7601,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7602,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2100,600,0,0,0,0,0,1500,1500,0,600,0,0,0,0,1,1,0,0,0
7603,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,1,1,1,0,0,0
7604,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
7605,7000.0,0,0.0,0,0,0.0,0,7000.0,0.0,0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7606,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,0,1,1,0,0,0
7607,6500.0,0,0.0,6500,0,0.0,0,0.0,6500.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,1,1,0,0,0,0
7608,10000.0,0,0.0,0,0,10000.0,0,0.0,10000.0,0,0.0,0,0,770,0,0,0,0,770,0,0,0,0,770,0,0,0,0,1,1,0,0,0
7609,4000.0,0,0.0,0,0,4000.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7610,4200.0,0,0.0,0,0,0.0,0,4200.0,4200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7611,6000.0,0,0.0,0,0,0.0,6000,0.0,0.0,0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7612,10640.0,10640,0.0,0,0,0.0,0,0.0,10640.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7613,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2176,2176,0,0,0,0,0,0,2176,0,0,0,0,0,1,1,1,0,0,0
7614,15942.0,15942,0.0,0,0,0.0,0,0.0,15942.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7615,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7616,39000.0,0,0.0,39000,0,0.0,0,0.0,39000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7617,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7618,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2600,0,0,0,0,2600,0,0,2600,0,0,0,0,0,0,1,1,0,0,0
7619,2500.0,0,2500.0,0,0,0.0,0,0.0,0.0,0,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7620,4000.0,0,3500.0,0,0,0.0,0,500.0,0.0,3500,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
7621,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,1,1,1,0,0,0,0
7622,350.0,0,0.0,0,0,0.0,0,350.0,350.0,0,0.0,0,0,250,0,0,0,0,0,250,0,250,0,0,0,0,0,1,1,1,0,0,0
7623,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7624,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7625,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,1,1,0,0,0,0
7626,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,0,1,1,0,0,0
7627,20000.0,0,20000.0,0,0,0.0,0,0.0,20000.0,0,0.0,0,0,3000,0,3000,0,0,0,0,0,3000,0,0,0,0,0,1,1,1,0,0,0
7628,10000.0,0,10000.0,0,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7629,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7630,12000.0,12000,0.0,0,0,0.0,0,0.0,12000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7631,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1500,0,0,0,0,1500,0,0,0,0,0,0,1500,0,0,1,0,0,0,1
7632,2600.0,2600,0.0,0,0,0.0,0,0.0,0.0,0,2600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7633,72000.0,0,72000.0,0,0,0.0,0,0.0,72000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7634,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7635,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,1,0,0,1
7636,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,800,0,0,0,0,0,0,800,0,0,0,0,800,1,1,0,0,0,0,0
7637,7500.0,0,0.0,0,7500,0.0,0,0.0,7500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7638,3000.0,0,0.0,3000,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7639,9460.0,0,0.0,0,0,0.0,0,9460.0,0.0,0,0.0,9460,0,6000,0,6000,0,0,0,0,0,6000,0,0,0,0,0,1,1,1,0,0,0
7640,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,7000,0,0,0,0,0,7000,0,0,0,0,0,7000,0,0,1,0,0,1,1
7641,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,26000,0,0,0,26000,0,0,0,9000,0,17000,0,0,0,1,1,1,0,0,0
7642,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,800,0,0,0,0,0,800,0,0,0,800,0,0,1,1,0,0,1,0,0
7643,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7644,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7645,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7646,3284.0,3284,0.0,0,0,0.0,0,0.0,3284.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7647,3950.0,0,3950.0,0,0,0.0,0,0.0,3950.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7648,15520.0,7520,8000.0,0,0,0.0,0,0.0,15520.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7649,5700.0,5700,0.0,0,0,0.0,0,0.0,5700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7650,15000.0,0,15000.0,0,0,0.0,0,0.0,15000.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,1,1,1,0,0,0
7651,2900.0,0,0.0,1800,0,0.0,1100,0.0,0.0,0,0.0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
7652,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7653,10000.0,0,0.0,0,0,0.0,6250,3750.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7654,3100.0,3100,0.0,0,0,0.0,0,0.0,3100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7655,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,0,0,0,300,0,0,0,0,300,0,0,0,1,1,0,0,0
7656,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
7657,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,700,0,0,0,0,0,700,0,0,0,0,0,700,0,0,0,0,0,0,0
7658,4000.0,0,0.0,0,4000,0.0,0,0.0,0.0,0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7659,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
7660,15500.0,15500,0.0,0,0,0.0,0,0.0,15500.0,0,0.0,0,0,5000,0,0,0,0,0,5000,0,5000,0,0,0,0,0,1,1,1,0,0,0
7661,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,9000,9000,0,0,0,0,0,0,9000,0,0,0,0,0,1,1,1,0,0,0
7662,60.0,0,0.0,0,0,0.0,60,0.0,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7663,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7664,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,1500,0,0,0,0,0,1500,0,1500,0,0,0,0,0,1,1,1,0,0,0
7665,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7666,700.0,0,0.0,0,0,700.0,0,0.0,0.0,0,700.0,0,0,200,0,0,0,0,200,0,0,0,0,200,0,0,0,0,1,1,0,0,0
7667,2270.0,0,0.0,0,0,0.0,2270,0.0,2270.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
7668,6900.0,6900,0.0,0,0,0.0,0,0.0,6900.0,0,0.0,0,0,3000,0,0,0,0,0,0,3000,3000,0,0,0,0,0,0,1,1,0,0,0
7669,13000.0,13000,0.0,0,0,0.0,0,0.0,13000.0,0,0.0,0,0,3600,0,3000,0,0,0,600,0,0,0,3600,0,0,0,0,1,1,0,0,0
7670,12000.0,0,12000.0,0,0,0.0,0,0.0,0.0,0,12000.0,0,0,60000,0,0,0,50000,0,10000,0,60000,0,0,0,0,0,1,1,1,0,0,0
7671,9560.0,0,0.0,0,0,0.0,0,9560.0,9560.0,0,0.0,0,0,3000,0,0,0,0,0,0,3000,3000,0,0,0,0,0,0,1,1,0,0,0
7672,5000.0,0,0.0,0,0,5000.0,0,0.0,0.0,0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7673,3800.0,3800,0.0,0,0,0.0,0,0.0,3800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7674,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7675,600.0,0,0.0,0,0,0.0,600,0.0,0.0,600,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7676,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7677,6000.0,0,6000.0,0,0,0.0,0,0.0,6000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7678,17328.0,0,17328.0,0,0,0.0,0,0.0,0.0,0,17328.0,0,0,6200,0,0,0,0,0,0,6200,6200,0,0,0,0,0,1,1,1,0,0,0
7679,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
7680,10000.0,10000,0.0,0,0,0.0,0,0.0,10000.0,0,0.0,0,0,220,220,0,0,0,0,0,0,220,0,0,0,0,0,1,1,1,0,0,0
7681,1500.0,0,0.0,0,0,0.0,1500,0.0,0.0,0,1500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7682,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2230,0,0,0,0,0,2230,0,2230,0,0,0,0,0,0,1,0,0,0,0
7683,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,700,0,0,0,0,0,700,0,700,0,0,0,0,0,1,1,0,0,1,0
7684,1000.0,0,0.0,0,0,0.0,0,1000.0,0.0,0,1000.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,1,1,1,0,0,0
7685,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7686,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7687,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7688,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,2000,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,1
7689,8000.0,8000,0.0,0,0,0.0,0,0.0,8000.0,0,0.0,0,0,2760,0,0,0,0,0,2760,0,2760,0,0,0,0,0,1,1,1,0,0,0
7690,9440.0,9440,0.0,0,0,0.0,0,0.0,9440.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7691,125000.0,0,0.0,0,0,125000.0,0,0.0,125000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7692,3000.0,3000,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7693,9000.0,9000,0.0,0,0,0.0,0,0.0,9000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7694,212.0,0,0.0,0,0,0.0,212,0.0,0.0,212,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7695,8850.0,8850,0.0,0,0,0.0,0,0.0,0.0,0,4850.0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7696,7500.0,0,0.0,0,0,7500.0,0,0.0,7500.0,0,0.0,0,0,35000,0,0,0,0,35000,0,0,20000,0,15000,0,0,0,0,1,1,0,0,0
7697,690.0,0,0.0,0,0,0.0,690,0.0,0.0,0,0.0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7698,130000.0,0,0.0,0,0,130000.0,0,0.0,0.0,0,130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7699,8308.0,8308,0.0,0,0,0.0,0,0.0,8308.0,0,0.0,0,0,2000,2000,0,0,0,0,0,0,0,0,2000,0,0,0,1,1,1,0,0,0
7700,7000.0,7000,0.0,0,0,0.0,0,0.0,0.0,0,0.0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7701,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
7702,5500.0,2700,0.0,0,0,0.0,2800,0.0,0.0,0,5500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7703,2316.0,2316,0.0,0,0,0.0,0,0.0,2316.0,0,0.0,0,0,600,0,0,0,0,0,600,0,600,0,0,0,0,0,1,0,1,0,0,0
7704,20000.0,0,0.0,0,0,20000.0,0,0.0,20000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7705,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7706,18000.0,0,0.0,18000,0,0.0,0,0.0,18000.0,0,0.0,0,0,1500,1500,0,0,0,0,0,0,1500,0,0,0,0,0,1,1,0,0,0,0
7707,77000.0,0,0.0,0,0,77000.0,0,0.0,0.0,0,77000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7708,20000.0,0,0.0,0,0,20000.0,0,0.0,0.0,0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7709,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
7710,1930.0,1930,0.0,0,0,0.0,0,0.0,0.0,0,1930.0,0,0,3000,0,0,0,0,0,3000,0,0,0,3000,0,0,0,0,1,1,0,0,0
7711,1350.0,0,0.0,1350,0,0.0,0,0.0,1350.0,0,0.0,0,0,3150,0,0,0,0,0,3150,0,0,3150,0,0,0,0,0,1,0,0,0,0
7712,3000.0,3000,0.0,0,0,0.0,0,0.0,0.0,0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7713,17000.0,17000,0.0,0,0,0.0,0,0.0,0.0,0,17000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7714,3450.0,3450,0.0,0,0,0.0,0,0.0,0.0,0,3450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
7715,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7716,7574.0,0,7574.0,0,0,0.0,0,0.0,7574.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7717,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
7718,8000.0,0,0.0,0,0,8000.0,0,0.0,0.0,0,8000.0,0,0,850,0,0,0,0,850,0,0,0,0,850,0,0,0,1,1,1,0,0,1
7719,5000.0,5000,0.0,0,0,0.0,0,0.0,0.0,0,0.0,5000,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,1,0,0,0
7720,5000.0,0,0.0,0,0,5000.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7721,3110.0,0,0.0,0,0,0.0,3110,0.0,3110.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7722,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
7723,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7724,5100.0,5100,0.0,0,0,0.0,0,0.0,5100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7725,3560.0,3560,0.0,0,0,0.0,0,0.0,3560.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
7726,400.0,400,0.0,0,0,0.0,0,0.0,0.0,0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
7727,4500.0,0,0.0,0,0,4500.0,0,0.0,4500.0,0,0.0,0,0,4900,0,0,0,0,4900,0,0,4900,0,0,0,0,0,0,1,1,0,0,0
7728,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7729,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7730,1020.0,0,0.0,1020,0,0.0,0,0.0,1020.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7731,1000.0,0,0.0,0,1000,0.0,0,0.0,0.0,0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7732,10000.0,0,0.0,0,0,0.0,0,10000.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7733,17980.0,10000,0.0,0,0,7980.0,0,0.0,17980.0,0,0.0,0,0,19200,0,0,0,0,19200,0,0,0,0,19200,0,0,0,1,1,1,0,0,0
7734,9700.0,0,0.0,0,0,9700.0,0,0.0,9700.0,0,0.0,0,0,2000,0,0,0,0,2000,0,0,2000,0,0,0,0,1,0,1,1,0,0,1
7735,3800.0,3800,0.0,0,0,0.0,0,0.0,3800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7736,3000.0,3000,0.0,0,0,0.0,0,0.0,0.0,0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7737,8000.0,8000,0.0,0,0,0.0,0,0.0,8000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7738,4000.0,4000,0.0,0,0,0.0,0,0.0,0.0,0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
7739,2700.0,2700,0.0,0,0,0.0,0,0.0,0.0,0,2700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7740,3000.0,0,0.0,3000,0,0.0,0,0.0,0.0,0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7741,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3400,0,0,0,0,3000,400,0,3400,0,0,0,0,0,0,1,1,0,0,0
7742,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,600,0,0,0,0,600,0,0,0,0,600,0,0,0,0,1,0,0,0,0
7743,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7744,47000.0,0,47000.0,0,0,0.0,0,0.0,47000.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,1,1,0,0,0,0
7745,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7746,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7747,8800.0,0,2100.0,3200,0,0.0,1000,2500.0,5700.0,0,0.0,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7748,4400.0,4400,0.0,0,0,0.0,0,0.0,4400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
7749,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7750,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
